Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1032¿ExpressionStatement¿¿1145¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":89,"column":11},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1033¿Identifier¿¿1145¿v89¿¿¿¿¿Identifier
1034¿BlockStatement¿¿1145¿¿¿¿{"start":{"line":72,"column":28},"end":{"line":90,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1035¿VariableDeclarator¿¿1122¿v91¿¿¿{"start":{"line":72,"column":4},"end":{"line":90,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1036¿CallExpression¿¿1122¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":90,"column":6},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1037¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1038¿Identifier¿¿1122¿forms¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":9},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1039¿Identifier¿¿1122¿forEach¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1040¿Identifier¿¿1122¿v90¿¿¿¿¿Identifier
1041¿ExpressionStatement¿¿1122¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":90,"column":7},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1042¿Identifier¿¿1122¿v91¿¿¿¿¿Identifier
1043¿VariableDeclarator¿¿1122¿loadUserProfile¿¿¿{"start":{"line":93,"column":4},"end":{"line":101,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1044¿FunctionExpression¿¿1122¿anon¿¿¿{"start":{"line":93,"column":4},"end":{"line":101,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
1045¿Identifier¿¿0¿userId¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1046¿VariableDeclarator¿¿1153¿v92¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1047¿TemplateLiteral¿¿1153¿¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":35},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿TemplateLiteral
1048¿Identifier¿¿1153¿userId¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1049¿VariableDeclarator¿¿1153¿v93¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1050¿CallExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":36},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1051¿Identifier¿¿1153¿fetch¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1052¿Identifier¿¿1153¿v92¿¿¿¿¿Identifier
1053¿VariableDeclarator¿¿1153¿v95¿¿¿{"start":{"line":95,"column":18},"end":{"line":95,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1054¿ArrowFunctionExpression¿¿1153¿¿¿¿{"start":{"line":95,"column":18},"end":{"line":95,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
1055¿Identifier¿¿0¿response¿¿¿{"start":{"line":95,"column":19},"end":{"line":95,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1056¿VariableDeclarator¿¿1155¿v94¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1057¿CallExpression¿¿1155¿¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":47},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1058¿MemberExpression¿¿1155¿¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1059¿Identifier¿¿1155¿response¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":40},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1060¿Identifier¿¿1155¿json¿¿¿{"start":{"line":95,"column":41},"end":{"line":95,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1061¿ReturnStatement¿¿1155¿¿¿¿¿¿ReturnStatement
1062¿Identifier¿¿1155¿v94¿¿¿¿¿Identifier
1063¿BlockStatement¿¿1155¿¿¿¿¿¿BlockStatement
1064¿VariableDeclarator¿¿1153¿v96¿¿¿{"start":{"line":94,"column":8},"end":{"line":95,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1065¿CallExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":95,"column":48},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1066¿MemberExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":95,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1067¿Identifier¿¿1153¿v93¿¿¿¿¿Identifier
1068¿Identifier¿¿1153¿then¿¿¿{"start":{"line":95,"column":13},"end":{"line":95,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1069¿Identifier¿¿1153¿v95¿¿¿¿¿Identifier
1070¿VariableDeclarator¿¿1153¿v98¿¿¿{"start":{"line":96,"column":18},"end":{"line":99,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1071¿ArrowFunctionExpression¿¿1153¿¿¿¿{"start":{"line":96,"column":18},"end":{"line":99,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
1072¿Identifier¿¿0¿data¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1073¿VariableDeclarator¿¿1157¿v97¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1074¿CallExpression¿¿1157¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":33},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1075¿MemberExpression¿¿1157¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1076¿Identifier¿¿1157¿console¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":23},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1077¿Identifier¿¿1157¿log¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":27},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1078¿Identifier¿¿1157¿data¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":32},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1079¿ExpressionStatement¿¿1157¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":34},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1080¿Identifier¿¿1157¿v97¿¿¿¿¿Identifier
1081¿BlockStatement¿¿1157¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":99,"column":13},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1082¿VariableDeclarator¿¿1153¿v99¿¿¿{"start":{"line":94,"column":8},"end":{"line":99,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1083¿CallExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":99,"column":14},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1084¿MemberExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":96,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1085¿Identifier¿¿1153¿v96¿¿¿¿¿Identifier
1086¿Identifier¿¿1153¿then¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":17},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1087¿Identifier¿¿1153¿v98¿¿¿¿¿Identifier
1088¿VariableDeclarator¿¿1153¿v101¿¿¿{"start":{"line":100,"column":19},"end":{"line":100,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1089¿ArrowFunctionExpression¿¿1153¿¿¿¿{"start":{"line":100,"column":19},"end":{"line":100,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ArrowFunctionExpression
1090¿Identifier¿¿0¿error¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1091¿VariableDeclarator¿¿1159¿v100¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1092¿CallExpression¿¿1159¿¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1093¿MemberExpression¿¿1159¿¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1094¿Identifier¿¿1159¿console¿¿¿{"start":{"line":100,"column":30},"end":{"line":100,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1095¿Identifier¿¿1159¿error¿¿¿{"start":{"line":100,"column":38},"end":{"line":100,"column":43},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1096¿Literal¿string¿1159¿¿'Error:'¿¿{"start":{"line":100,"column":44},"end":{"line":100,"column":52},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
1097¿Identifier¿¿1159¿error¿¿¿{"start":{"line":100,"column":54},"end":{"line":100,"column":59},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1098¿ReturnStatement¿¿1159¿¿¿¿¿¿ReturnStatement
1099¿Identifier¿¿1159¿v100¿¿¿¿¿Identifier
1100¿BlockStatement¿¿1159¿¿¿¿¿¿BlockStatement
1101¿VariableDeclarator¿¿1153¿v102¿¿¿{"start":{"line":94,"column":8},"end":{"line":100,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1102¿CallExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":100,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1103¿MemberExpression¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":100,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1104¿Identifier¿¿1153¿v99¿¿¿¿¿Identifier
1105¿Identifier¿¿1153¿catch¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":18},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1106¿Identifier¿¿1153¿v101¿¿¿¿¿Identifier
1107¿ExpressionStatement¿¿1153¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":100,"column":62},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1108¿Identifier¿¿1153¿v102¿¿¿¿¿Identifier
1109¿BlockStatement¿¿1153¿¿¿¿{"start":{"line":93,"column":37},"end":{"line":101,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1110¿BlockStatement¿¿1122¿¿¿¿{"start":{"line":2,"column":58},"end":{"line":102,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿BlockStatement
1111¿VariableDeclarator¿¿1120¿v104¿¿¿{"start":{"line":2,"column":0},"end":{"line":102,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
1112¿CallExpression¿¿1120¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":102,"column":2},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
1113¿MemberExpression¿¿1120¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
1114¿Identifier¿¿1120¿document¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":8},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1115¿Identifier¿¿1120¿addEventListener¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":25},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
1116¿Literal¿string¿1120¿¿'DOMContentLoaded'¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":44},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
1117¿Identifier¿¿1120¿v103¿¿¿¿¿Identifier
1118¿ExpressionStatement¿¿1120¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":102,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿ExpressionStatement
1119¿Identifier¿¿1120¿v104¿¿¿¿¿Identifier
1120¿CFG_F_START¿¿1120¿__main__¿¿¿¿¿CFG_F_START
1121¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
1122¿CFG_F_START¿¿1122¿658_anon¿¿¿¿¿CFG_F_START
1123¿CFG_F_END¿¿0¿658_anon¿¿¿¿¿CFG_F_END
1124¿CFG_IF_END¿¿0¿665¿¿¿¿¿CFG_IF_END
1125¿CFG_F_START¿¿1125¿681_anon¿¿¿¿¿CFG_F_START
1126¿CFG_F_END¿¿0¿681_anon¿¿¿¿¿CFG_F_END
1127¿CFG_F_START¿¿1127¿712_anon¿¿¿¿¿CFG_F_START
1128¿CFG_F_END¿¿0¿712_anon¿¿¿¿¿CFG_F_END
1129¿CFG_TRY_STMT_END¿¿0¿¿¿¿¿¿CFG_TRY_STMT_END
1130¿CFG_F_START¿¿1130¿751_anon¿¿¿¿¿CFG_F_START
1131¿CFG_F_END¿¿0¿751_anon¿¿¿¿¿CFG_F_END
1132¿CFG_F_START¿¿1132¿775_anon¿¿¿¿¿CFG_F_START
1133¿CFG_F_END¿¿0¿775_anon¿¿¿¿¿CFG_F_END
1134¿CFG_F_START¿¿1134¿778_anon¿¿¿¿¿CFG_F_START
1135¿CFG_F_END¿¿0¿778_anon¿¿¿¿¿CFG_F_END
1136¿CFG_F_START¿¿1136¿810_anon¿¿¿¿¿CFG_F_START
1137¿CFG_F_END¿¿0¿810_anon¿¿¿¿¿CFG_F_END
1138¿CFG_F_START¿¿1138¿857_anon¿¿¿¿¿CFG_F_START
1139¿CFG_F_END¿¿0¿857_anon¿¿¿¿¿CFG_F_END
1140¿CFG_F_START¿¿1140¿860_anon¿¿¿¿¿CFG_F_START
1141¿CFG_F_END¿¿0¿860_anon¿¿¿¿¿CFG_F_END
1142¿CFG_IF_END¿¿0¿881¿¿¿¿¿CFG_IF_END
1143¿CFG_F_START¿¿1143¿920_anon¿¿¿¿¿CFG_F_START
1144¿CFG_F_END¿¿0¿920_anon¿¿¿¿¿CFG_F_END
1145¿CFG_F_START¿¿1145¿942_anon¿¿¿¿¿CFG_F_START
1146¿CFG_F_END¿¿0¿942_anon¿¿¿¿¿CFG_F_END
1147¿CFG_F_START¿¿1147¿945_anon¿¿¿¿¿CFG_F_START
1148¿CFG_F_END¿¿0¿945_anon¿¿¿¿¿CFG_F_END
1149¿CFG_F_START¿¿1149¿956_anon¿¿¿¿¿CFG_F_START
1150¿CFG_F_END¿¿0¿956_anon¿¿¿¿¿CFG_F_END
1151¿CFG_IF_END¿¿0¿970¿¿¿¿¿CFG_IF_END
1152¿CFG_IF_END¿¿0¿1014¿¿¿¿¿CFG_IF_END
1153¿CFG_F_START¿¿1153¿1044_anon¿¿¿¿¿CFG_F_START
1154¿CFG_F_END¿¿0¿1044_anon¿¿¿¿¿CFG_F_END
1155¿CFG_F_START¿¿1155¿1054_anon¿¿¿¿¿CFG_F_START
1156¿CFG_F_END¿¿0¿1054_anon¿¿¿¿¿CFG_F_END
1157¿CFG_F_START¿¿1157¿1071_anon¿¿¿¿¿CFG_F_START
1158¿CFG_F_END¿¿0¿1071_anon¿¿¿¿¿CFG_F_END
1159¿CFG_F_START¿¿1159¿1089_anon¿¿¿¿¿CFG_F_START
1160¿CFG_F_END¿¿0¿1089_anon¿¿¿¿¿CFG_F_END
1161¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1162¿PDG_OBJECT¿¿0¿1122.this-o151¿¿¿¿¿PDG_OBJECT
1163¿PDG_OBJECT¿¿0¿1120.v103-o152¿¿¿¿¿PDG_OBJECT
1164¿PDG_CALL¿¿1120¿1120.CALL->document.addEventListener-o153¿¿¿¿¿PDG_CALL
1165¿PDG_OBJECT¿¿0¿1120.v104-o154¿¿¿¿¿PDG_OBJECT
1166¿PDG_CALL¿¿1122¿1122.CALL->localStorage.getItem-o155¿¿¿¿¿PDG_CALL
1167¿PDG_OBJECT¿¿0¿1122.lastUsername-o156¿¿¿¿¿PDG_OBJECT
1168¿PDG_CALL¿¿1122¿1122.CALL->document.querySelector-o157¿¿¿¿¿PDG_CALL
1169¿PDG_OBJECT¿¿0¿1122.v53-o158¿¿¿¿¿PDG_OBJECT
1170¿PDG_OBJECT¿¿0¿1122.v53-o159¿¿¿¿¿PDG_OBJECT
1171¿PDG_OBJECT¿¿0¿1122.v53.value-o160¿¿¿¿¿PDG_OBJECT
1172¿PDG_OBJECT¿¿0¿1125.this-o161¿¿¿¿¿PDG_OBJECT
1173¿PDG_OBJECT¿¿0¿1125.username-o162¿¿¿¿¿PDG_OBJECT
1174¿PDG_OBJECT¿¿0¿1122.displayUserInfo-o163¿¿¿¿¿PDG_OBJECT
1175¿PDG_OBJECT¿¿0¿1127.this-o164¿¿¿¿¿PDG_OBJECT
1176¿PDG_OBJECT¿¿0¿1127.url-o165¿¿¿¿¿PDG_OBJECT
1177¿PDG_OBJECT¿¿0¿1122.fetchMoviePoster-o166¿¿¿¿¿PDG_OBJECT
1178¿PDG_OBJECT¿¿0¿1130.this-o167¿¿¿¿¿PDG_OBJECT
1179¿PDG_OBJECT¿¿0¿1130.path-o168¿¿¿¿¿PDG_OBJECT
1180¿PDG_OBJECT¿¿0¿1122.loadMoviePoster-o169¿¿¿¿¿PDG_OBJECT
1181¿PDG_CALL¿¿1122¿1122.CALL->document.querySelectorAll-o170¿¿¿¿¿PDG_CALL
1182¿PDG_OBJECT¿¿0¿1122.movieCards-o171¿¿¿¿¿PDG_OBJECT
1183¿PDG_OBJECT¿¿0¿1132.this-o172¿¿¿¿¿PDG_OBJECT
1184¿PDG_OBJECT¿¿0¿1132.card-o173¿¿¿¿¿PDG_OBJECT
1185¿PDG_OBJECT¿¿0¿1122.v66-o174¿¿¿¿¿PDG_OBJECT
1186¿PDG_CALL¿¿1122¿1122.CALL->movieCards.forEach-o175¿¿¿¿¿PDG_CALL
1187¿PDG_OBJECT¿¿0¿1122.v67-o176¿¿¿¿¿PDG_OBJECT
1188¿PDG_CALL¿¿1122¿1122.CALL->document.querySelectorAll-o177¿¿¿¿¿PDG_CALL
1189¿PDG_OBJECT¿¿0¿1122.v68-o178¿¿¿¿¿PDG_OBJECT
1190¿PDG_OBJECT¿¿0¿1138.this-o179¿¿¿¿¿PDG_OBJECT
1191¿PDG_OBJECT¿¿0¿1138.anchor-o180¿¿¿¿¿PDG_OBJECT
1192¿PDG_OBJECT¿¿0¿1122.v75-o181¿¿¿¿¿PDG_OBJECT
1193¿PDG_CALL¿¿1122¿1122.CALL->v68.forEach-o182¿¿¿¿¿PDG_CALL
1194¿PDG_OBJECT¿¿0¿1122.v76-o183¿¿¿¿¿PDG_OBJECT
1195¿PDG_OBJECT¿¿0¿1143.this-o184¿¿¿¿¿PDG_OBJECT
1196¿PDG_OBJECT¿¿0¿1143.xmlString-o185¿¿¿¿¿PDG_OBJECT
1197¿PDG_OBJECT¿¿0¿1122.parseMovieXML-o186¿¿¿¿¿PDG_OBJECT
1198¿PDG_CALL¿¿1122¿1122.CALL->document.querySelectorAll-o187¿¿¿¿¿PDG_CALL
1199¿PDG_OBJECT¿¿0¿1122.forms-o188¿¿¿¿¿PDG_OBJECT
1200¿PDG_OBJECT¿¿0¿1145.this-o189¿¿¿¿¿PDG_OBJECT
1201¿PDG_OBJECT¿¿0¿1145.form-o190¿¿¿¿¿PDG_OBJECT
1202¿PDG_OBJECT¿¿0¿1122.v90-o191¿¿¿¿¿PDG_OBJECT
1203¿PDG_CALL¿¿1122¿1122.CALL->forms.forEach-o192¿¿¿¿¿PDG_CALL
1204¿PDG_OBJECT¿¿0¿1122.v91-o193¿¿¿¿¿PDG_OBJECT
1205¿PDG_OBJECT¿¿0¿1153.this-o194¿¿¿¿¿PDG_OBJECT
1206¿PDG_OBJECT¿¿0¿1153.userId-o195¿¿¿¿¿PDG_OBJECT
1207¿PDG_OBJECT¿¿0¿1122.loadUserProfile-o196¿¿¿¿¿PDG_OBJECT
1208¿PDG_CALL¿¿1125¿1125.CALL->document.createElement-o197¿¿¿¿¿PDG_CALL
1209¿PDG_OBJECT¿¿0¿1125.userInfoDiv-o198¿¿¿¿¿PDG_OBJECT
1210¿PDG_OBJECT¿¿0¿1125.userInfoDiv-o199¿¿¿¿¿PDG_OBJECT
1211¿PDG_OBJECT¿¿0¿1125.userInfoDiv.innerHTML-o200¿¿¿¿¿PDG_OBJECT
1212¿PDG_CALL¿¿1125¿1125.CALL->document.querySelector-o201¿¿¿¿¿PDG_CALL
1213¿PDG_OBJECT¿¿0¿1125.v54-o202¿¿¿¿¿PDG_OBJECT
1214¿PDG_CALL¿¿1125¿1125.CALL->v54.prepend-o203¿¿¿¿¿PDG_CALL
1215¿PDG_OBJECT¿¿0¿1125.v55-o204¿¿¿¿¿PDG_OBJECT
1216¿PDG_CALL¿¿1127¿1127.CALL->URL.createObjectURL-o205¿¿¿¿¿PDG_CALL
1217¿PDG_OBJECT¿¿0¿1127.v56-o206¿¿¿¿¿PDG_OBJECT
1218¿PDG_RETURN¿¿0¿1127.RET_OBJ-o207¿¿¿¿¿PDG_RETURN
1219¿PDG_CALL¿¿1127¿1127.CALL->console.error-o208¿¿¿¿¿PDG_CALL
1220¿PDG_OBJECT¿¿0¿1127.v57-o209¿¿¿¿¿PDG_OBJECT
1221¿PDG_RETURN¿¿0¿1127.RET_OBJ-o210¿¿¿¿¿PDG_RETURN
1222¿PDG_CALL¿¿1130¿1130.CALL->document.createElement-o211¿¿¿¿¿PDG_CALL
1223¿PDG_OBJECT¿¿0¿1130.img-o212¿¿¿¿¿PDG_OBJECT
1224¿PDG_OBJECT¿¿0¿1130.img-o213¿¿¿¿¿PDG_OBJECT
1225¿PDG_OBJECT¿¿0¿1130.img.src-o214¿¿¿¿¿PDG_OBJECT
1226¿PDG_RETURN¿¿0¿1130.RET_OBJ-o215¿¿¿¿¿PDG_RETURN
1227¿PDG_OBJECT¿¿0¿1134.this-o216¿¿¿¿¿PDG_OBJECT
1228¿PDG_OBJECT¿¿0¿1132.v60-o217¿¿¿¿¿PDG_OBJECT
